y,0,1,2,3,4,5,6,7,8,9
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7844, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
