y,0,1,2,3,4,5,6,7,8,9
0,"[1729, 1372, 2102]","[1729, 1372, 1299]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]"
0,"[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 1299]","[1729, 1372, 1299]","[1729, 1372, 2102]"
0,"[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 1299]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]"
0,"[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 1299]","[1729, 1372, 1299]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]"
0,"[1729, 1372, 1299]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 1299]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]"
0,"[1729, 1372, 1299]","[1729, 1372, 1299]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 1299]","[1729, 1372, 2102]","[1729, 1372, 2102]"
0,"[1729, 1372, 1299]","[1729, 1372, 1299]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]"
0,"[1729, 1372, 1299]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 1299]","[1729, 1372, 2102]","[1729, 1372, 2102]"
0,"[1729, 1372, 1299]","[1729, 1372, 1299]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 1299]","[1729, 1372, 1299]","[1729, 1372, 2102]","[1729, 1372, 2102]"
0,"[1729, 1372, 1299]","[1729, 1372, 1299]","[1729, 1372, 1299]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]","[1729, 1372, 2102]"
