y,0,1,2,3,4,5,6,7,8,9
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 1004, 2377]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[1581, 802, 1918]","[565, 1004, 2377]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]"
0,"[565, 1004, 2377]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 1004, 2377]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[1581, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 499, 2114]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[842, 1004, 2377]","[565, 1004, 2377]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[842, 1004, 2377]","[565, 1004, 2377]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[1581, 802, 1918]","[565, 1004, 2377]","[565, 802, 1918]","[1266, 1373, 2758]","[565, 1004, 2377]","[565, 1004, 2377]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[1581, 802, 1918]","[842, 1004, 2377]","[565, 1004, 2377]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[1581, 802, 1918]","[565, 802, 1918]","[565, 1004, 2377]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[1581, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 1004, 2377]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[1581, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[1581, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[1581, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[1266, 1038, 2098]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]","[1581, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
0,"[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]","[1581, 802, 1918]","[565, 802, 1918]","[565, 802, 1918]"
