y,0,1,2,3,4,5,6,7,8,9
0,"[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[1242, 572, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]"
0,"[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[1242, 572, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]"
0,"[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[2238, 1506, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]"
0,"[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 4023, 3695]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[2238, 1506, 1957]","[2106, 1506, 1957]"
0,"[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 817]","[3665, 2491, 1957]","[3665, 2491, 1957]"
0,"[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 4023, 3695]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]"
0,"[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]"
0,"[3665, 2491, 1957]","[1754, 711, 1957]","[3665, 2491, 1957]","[3665, 4023, 3695]","[3665, 4023, 3695]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]"
0,"[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]"
0,"[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]","[3665, 2491, 1957]"
