y,0,1,2,3,4,5,6,7,8,9
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 4382]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
0,"[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]","[15, 1013, 2237]"
