y,0,1,2,3,4,5,6,7,8,9
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3644, 4299]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[2598, 3389, 3517]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[2598, 3389, 3517]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[6380, 3806, 4569]","[6380, 3806, 4569]","[3427, 2588, 2918]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[6380, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 3300]","[3427, 3806, 4569]","[3427, 3806, 4021]","[3427, 3806, 4021]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 3300]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[2598, 3389, 3517]","[3427, 3806, 4569]","[3427, 3806, 3300]","[3427, 3806, 3300]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3644, 4299]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[6380, 3806, 3300]","[6380, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[2559, 3806, 3300]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3644, 4299]","[3427, 3806, 4569]","[3427, 3806, 4569]","[2559, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[2598, 3389, 3517]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4021]","[3427, 3806, 4021]","[3427, 3806, 4569]","[3427, 3806, 4021]","[3427, 3806, 4021]","[3427, 3806, 4569]","[3427, 3806, 4021]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3644, 4299]","[3427, 3806, 4569]","[3427, 3806, 4569]","[2598, 3389, 3517]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[2598, 3389, 3517]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[6380, 3806, 4569]","[6380, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[6380, 3806, 4569]","[6380, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 2880]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3207, 3389, 3517]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 3300]","[3427, 3806, 3300]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[6380, 3806, 3300]","[6380, 3806, 4569]","[3427, 3806, 4569]","[2598, 5368, 5053]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 2880]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3185, 3806, 4569]","[3427, 3806, 4569]","[6380, 3806, 4569]","[6380, 3806, 4569]","[3427, 3806, 3300]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
0,"[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]","[3427, 3806, 4569]"
