y,0,1,2,3,4,5,6,7,8,9
0,"[4630, 4754, 3848]","[4915, 5256, 3848]","[3204, 4754, 3848]","[5332, 5256, 3848]","[5332, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 5817, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4630, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 5035]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 5035]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[3204, 4754, 3848]","[3204, 4754, 3848]","[5332, 5256, 3848]","[5332, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[3204, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 5817, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[3204, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4630, 4754, 3848]","[3204, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 5035]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 3899]","[4915, 5256, 3899]","[5367, 5817, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5332, 5256, 3848]","[5332, 5256, 3848]","[4915, 5256, 5035]","[6206, 5817, 5035]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[3204, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 5817, 3848]","[5367, 6081, 4513]","[4630, 4754, 3848]","[4392, 4627, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4630, 4754, 3848]","[4915, 5256, 3848]","[3204, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5332, 5256, 3848]","[5332, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[5171, 5817, 3848]","[4630, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 5035]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[5332, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 5817, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5332, 5256, 5060]","[4915, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 5035]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5332, 5256, 5060]","[4915, 5256, 3848]","[5367, 6081, 4513]","[4630, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 5035]","[5332, 5256, 3848]","[5332, 5256, 3848]","[4915, 5256, 3848]","[5367, 6081, 4513]","[4630, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4630, 4754, 3848]","[3204, 4754, 3848]","[4630, 4754, 3848]","[4630, 4754, 3848]","[4630, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 5817, 3848]","[5332, 5256, 3848]","[4915, 5256, 3848]","[5367, 6202, 6380]","[5367, 6081, 4513]","[4630, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5332, 5256, 3848]","[5332, 5256, 3848]","[5332, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 6202, 6380]","[4915, 5256, 3848]","[4297, 4627, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 5817, 3848]","[4915, 5256, 3848]","[4630, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 6202, 6380]","[4915, 5256, 5035]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4630, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 5035]","[5367, 6202, 6380]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[5332, 5256, 3848]","[4915, 5256, 3848]","[5367, 5817, 5035]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 6202, 6380]","[4915, 5256, 3899]","[4915, 5256, 3848]","[5367, 5817, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 5817, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 5817, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[5367, 5817, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4297, 4627, 3848]","[4297, 4627, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 6202, 6380]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[6206, 5817, 3848]","[4915, 5256, 3848]","[4630, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 5817, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[5367, 5817, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 5035]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 5817, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 5035]","[4915, 5256, 3848]","[5367, 6202, 6380]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5332, 5256, 3848]","[4915, 5256, 3848]","[5367, 6202, 6380]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 5035]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5332, 5256, 5060]","[4915, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 5035]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5332, 5256, 5060]","[4915, 5256, 3848]","[5332, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
