y,0,1,2,3,4,5,6,7,8,9
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[2078, 1655, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[1830, 1277, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3722, 644]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[4290, 3162, 434]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3278, 2046, 205]","[3978, 3317, 205]","[3278, 2046, 205]","[3278, 2046, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[2078, 1655, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3459, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3722, 644]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3722, 644]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[2078, 1655, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[2078, 1655, 205]","[3978, 3317, 205]","[2018, 990, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[2018, 990, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
0,"[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]","[3978, 3317, 205]"
