y,0,1,2,3,4,5,6,7,8,9
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 2711]","[1537, 2991, 2711]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
0,"[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]","[1537, 2991, 4907]"
