y,0,1,2,3,4,5,6,7,8,9
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[2711, 3840, 2761]","[2711, 3840, 2761]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 3713, 3036]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
0,"[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]","[4907, 5967, 5183]"
