y,0,1,2,3,4,5,6,7,8,9
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5674, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 5811, 1922]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 2527]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5526, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
0,"[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5526, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]","[5934, 4805, 1440]"
