y,0,1,2,3,4,5,6,7,8,9
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[1947, 6892, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]","[3619, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3619, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
0,"[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]","[3503, 7250, 7162]"
