y,0,1,2,3,4,5,6,7,8,9
0,"[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[1696, 23, 1392]","[328, 23, 1392]","[163, 50, 868]","[163, 50, 868]","[1097, 684, 868]","[163, 50, 868]","[163, 50, 868]"
0,"[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[1911, 176, 868]","[163, 50, 868]","[163, 50, 868]"
0,"[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[1911, 176, 868]","[163, 50, 868]","[163, 50, 868]","[1097, 684, 868]","[163, 50, 868]","[163, 50, 868]"
0,"[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[337, 176, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]"
0,"[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[328, 23, 1392]","[1911, 176, 868]","[1911, 176, 868]","[163, 50, 868]","[1097, 684, 868]","[163, 50, 868]","[163, 50, 868]"
0,"[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[1386, 1143, 2826]","[163, 50, 868]","[163, 50, 868]","[1911, 176, 868]","[163, 50, 868]","[163, 50, 868]"
0,"[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]"
0,"[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[1911, 176, 868]","[163, 50, 868]","[163, 50, 868]"
0,"[163, 50, 868]","[163, 50, 868]","[1386, 1143, 2826]","[163, 50, 868]","[337, 176, 868]","[163, 50, 868]","[1911, 176, 868]","[1911, 176, 868]","[163, 50, 868]","[163, 50, 868]"
0,"[516, 173, 868]","[163, 50, 868]","[163, 50, 868]","[1386, 1143, 2826]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[1097, 684, 868]","[163, 50, 868]","[163, 50, 868]"
0,"[163, 50, 868]","[163, 50, 868]","[337, 176, 868]","[328, 23, 1392]","[328, 23, 1392]","[807, 542, 868]","[848, 50, 868]","[337, 176, 868]","[337, 176, 868]","[337, 176, 868]"
0,"[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]","[163, 50, 868]"
