y,0,1,2,3,4,5,6,7,8,9
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2973, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[628, 2752, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[3153, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4071, 835]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 1999]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4071, 835]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4071, 835]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4071, 835]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 1999]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4071, 835]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 2950]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4071, 835]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2973, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2973, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 2950]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[316, 1640, 124]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2973, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
0,"[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]","[2000, 4168, 599]"
