y,0,1,2,3,4,5,6,7,8,9
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[833, 215, 1328]","[1986, 1218, 2539]","[4341, 3466, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1158, 618, 2310]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[4341, 3466, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[4801, 2802, 1799]","[4801, 2802, 1799]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1158, 618, 2310]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[3261, 1843, 2101]","[2960, 2575, 2539]","[4080, 2880, 2539]","[4080, 2880, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2014, 1313, 1798]","[2014, 1313, 1798]","[4080, 2880, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[5514, 4496, 4477]","[2960, 2575, 2539]","[4801, 2802, 1799]","[4801, 2802, 1799]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[4341, 3466, 2539]","[2960, 2575, 2539]","[3742, 2743, 1798]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[3742, 2743, 1798]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
