y,0,1,2,3,4,5,6,7,8,9
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[5479, 4313, 5419]","[5479, 4313, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[6169, 6478, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[5479, 4313, 5419]","[5479, 4313, 5419]","[5479, 4313, 5419]","[5479, 4313, 5419]","[7683, 7525, 5419]","[7887, 7849, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[6649, 6431, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[6688, 6016, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[5479, 4313, 5419]","[5479, 4313, 5419]","[5479, 4313, 5419]","[5479, 3227, 5041]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[5479, 4313, 5419]","[5479, 4313, 5419]","[5479, 4313, 5419]","[7683, 7525, 5419]","[7887, 7849, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[5479, 4313, 5419]","[5479, 4313, 5419]","[5479, 4313, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[5479, 4313, 5419]","[5479, 4313, 5419]","[5479, 4313, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[5479, 4313, 5419]","[5479, 4313, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[5479, 4313, 5419]","[5479, 4313, 5419]","[5479, 3227, 5041]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[5479, 4313, 5419]","[5479, 4313, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7844, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[6649, 6431, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5923]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
0,"[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]","[7683, 7525, 5419]"
