y,0,1,2,3,4,5,6,7,8,9
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[105, 522, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 380]","[1733, 326, 1720]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 43, 1384]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 4514]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1720]","[1733, 326, 1720]","[1733, 326, 3059]","[1733, 326, 1720]","[1733, 326, 1720]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 4514]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 4514]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[105, 522, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[6047, 1168, 2345]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[5089, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 43, 1384]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1720]","[1733, 326, 3059]","[1733, 326, 1720]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
