y,0,1,2,3,4,5,6,7,8,9
0,"[7753, 7786, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[7753, 7786, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[7753, 7786, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[7753, 7786, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5834, 5020, 6500]","[5834, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5834, 5020, 6500]","[5834, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5834, 5020, 6500]","[5834, 5020, 6500]","[5834, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[7753, 7786, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]"
0,"[7753, 7786, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 5846]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5834, 5020, 6500]","[5834, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[7753, 7786, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[6763, 6153, 6500]","[7753, 7786, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[6763, 6153, 6500]","[7753, 7786, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[7753, 7786, 6500]","[5196, 5020, 6500]","[7753, 7786, 6500]","[7753, 7786, 6500]","[7753, 7786, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[6763, 6153, 6500]","[7753, 7786, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
0,"[5196, 5020, 6500]","[5196, 5020, 6500]","[5834, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]","[5196, 5020, 6500]"
