y,0,1,2,3,4,5,6,7,8,9
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[1267, 2333, 3503]","[1267, 2333, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[1300, 3166, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 3652, 1947]","[1300, 3166, 3503]","[4614, 5428, 3503]","[5576, 5217, 3619]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[1267, 2333, 3503]","[1267, 2333, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4640, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[4614, 5428, 3503]","[4614, 5428, 3503]","[1300, 3166, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
0,"[5576, 5217, 3619]","[5576, 5217, 3619]","[5576, 5217, 3619]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]","[4614, 5428, 3503]"
