y,0,1,2,3,4,5,6,7,8,9
0,"[158, 107, 472]","[246, 484, 472]","[158, 107, 472]","[158, 107, 472]","[158, 107, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]"
0,"[246, 484, 472]","[246, 484, 472]","[246, 484, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[246, 484, 472]","[246, 484, 472]","[9048, 9048, 472]"
0,"[246, 484, 472]","[246, 484, 472]","[246, 484, 472]","[158, 107, 472]","[246, 484, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]"
0,"[246, 484, 472]","[246, 484, 472]","[246, 484, 472]","[246, 484, 472]","[246, 484, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]"
0,"[246, 484, 472]","[158, 107, 472]","[158, 107, 472]","[158, 107, 472]","[158, 107, 472]","[246, 484, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]"
0,"[246, 484, 472]","[246, 484, 472]","[158, 107, 472]","[246, 484, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[246, 484, 472]","[9048, 9048, 472]","[9048, 9048, 472]"
0,"[246, 484, 472]","[246, 484, 472]","[158, 107, 472]","[246, 484, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]"
0,"[246, 484, 472]","[158, 107, 472]","[158, 107, 472]","[246, 484, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[246, 484, 472]","[9048, 9048, 472]","[9048, 9048, 472]"
0,"[246, 484, 472]","[158, 107, 472]","[246, 484, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[465, 81, 472]","[246, 484, 472]","[9048, 9048, 472]","[9048, 9048, 472]"
0,"[246, 484, 472]","[158, 107, 472]","[246, 484, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]"
0,"[246, 484, 472]","[246, 484, 472]","[158, 107, 472]","[158, 107, 472]","[158, 107, 472]","[9048, 9048, 472]","[158, 107, 472]","[158, 107, 472]","[158, 107, 472]","[158, 107, 472]"
0,"[158, 107, 472]","[246, 484, 472]","[158, 107, 472]","[9048, 9048, 472]","[246, 484, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]"
0,"[246, 484, 472]","[246, 484, 472]","[246, 484, 472]","[246, 484, 472]","[158, 107, 472]","[158, 107, 472]","[158, 107, 472]","[246, 484, 472]","[158, 107, 472]","[927, 107, 472]"
0,"[158, 107, 472]","[246, 484, 472]","[158, 107, 472]","[158, 107, 472]","[246, 484, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]","[9048, 9048, 472]"
