y,0,1,2,3,4,5,6,7,8,9
0,"[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]"
0,"[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]"
0,"[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]"
0,"[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]"
0,"[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[6510, 7844, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]"
0,"[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]"
0,"[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]"
0,"[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]"
0,"[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]"
0,"[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]","[5890, 7683, 7525]"
