y,0,1,2,3,4,5,6,7,8,9
0,"[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 1105, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[5035, 1726, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[5035, 1726, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
1,"[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 1105, 9048]","[3848, 755, 132]","[3848, 755, 214]","[5035, 1726, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3899, 891, 9048]","[3899, 891, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[5035, 1726, 9048]","[5035, 1726, 429]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]"
0,"[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
