y,0,1,2,3,4,5,6,7,8,9
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3463]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 1150, 1146]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3463]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
0,"[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3463]","[2917, 3209, 3513]","[2917, 3209, 3513]","[2917, 3209, 3513]"
